timestamp_ms,frame_wall_ms,cpu_update_ms,cpu_render_ms,swap_ms,gpu_ms,gc_pause_ms,chunks_loaded,chunks_visible,draw_calls,triangles,x,y,z
88,83.040,38.027,18.025,2.894,0.000,2.000,10,0,0,0,1161.0,199.7,217.3
125,37.383,16.967,3.142,1.639,0.000,3.000,20,4,4,4090,1161.0,199.1,217.3
155,29.747,6.094,1.268,0.685,0.000,0.000,30,6,6,6270,1161.0,198.9,217.3
202,46.380,25.878,3.073,1.982,0.000,3.000,40,12,12,11390,1161.0,198.5,217.3
257,54.764,6.835,1.614,1.285,0.000,0.000,50,12,12,11390,1161.0,198.3,217.3
282,25.099,6.109,2.436,0.820,0.000,0.000,60,12,12,11390,1161.0,197.7,217.3
309,27.364,5.202,1.396,20.332,0.000,0.000,70,12,12,11390,1161.0,197.4,217.3
349,39.825,8.712,2.057,0.779,0.000,0.000,80,12,12,11390,1161.0,196.9,217.3
378,28.898,5.827,1.559,0.675,0.000,0.000,90,18,18,16240,1161.0,196.4,217.3
420,41.929,4.928,1.813,0.535,0.000,0.000,100,18,18,16240,1161.0,196.0,217.3
454,33.797,7.009,2.681,0.841,0.000,4.000,110,28,28,28830,1161.0,195.3,217.3
497,42.992,7.604,3.192,0.333,0.000,0.000,120,32,32,34300,1161.0,194.7,217.3
557,59.741,14.003,1.994,0.489,0.000,3.000,130,36,36,36678,1161.0,194.0,217.3
581,24.279,4.951,1.751,0.326,0.000,0.000,140,49,49,57146,1161.0,192.7,217.3
634,53.494,4.134,4.886,0.344,0.000,0.000,150,54,54,69128,1161.0,192.2,217.3
659,24.351,4.079,2.562,0.344,0.000,0.000,160,62,62,74694,1161.0,191.0,217.3
703,43.856,4.200,2.996,0.400,0.000,3.000,170,67,67,82642,1161.0,190.4,217.3
735,31.963,11.499,2.183,0.326,0.000,0.000,180,70,70,86876,1161.0,189.1,217.3
766,30.842,3.960,2.103,0.438,0.000,0.000,190,74,74,90806,1161.0,188.5,217.3
801,35.323,12.497,1.553,0.336,0.000,0.000,200,74,74,90806,1161.0,187.4,217.3
838,36.995,4.145,6.275,0.478,0.000,4.000,210,74,74,90806,1161.0,186.6,217.3
882,43.773,22.689,2.291,0.341,0.000,0.000,220,79,79,106248,1161.0,185.0,217.3
927,45.240,4.112,2.819,0.404,0.000,5.000,230,84,84,112278,1161.0,184.2,217.3
959,32.299,10.601,2.813,0.299,0.000,0.000,240,88,88,122750,1161.0,182.5,217.3
1005,46.033,4.229,2.358,0.403,0.000,0.000,250,90,90,123674,1161.0,181.7,217.3
1038,32.858,10.407,2.611,0.385,0.000,0.000,260,94,94,127520,1161.0,179.9,217.3
1094,55.850,6.590,3.678,0.353,0.000,2.000,270,99,99,133512,1161.0,178.9,217.3
1122,27.517,4.139,3.788,0.244,0.000,0.000,280,110,110,143604,1161.0,176.8,217.3
1178,55.943,4.229,5.574,0.412,0.000,0.000,290,117,117,150682,1161.0,175.8,217.3
1205,27.429,3.596,2.826,0.360,0.000,3.000,300,121,121,157410,1161.0,173.5,217.3
1260,55.049,3.386,3.682,0.416,0.000,0.000,310,130,130,159908,1161.0,172.4,217.3
1288,27.620,4.083,3.030,0.307,0.000,0.000,320,134,134,172772,1161.0,170.1,217.3
1324,36.063,3.666,6.447,0.498,0.000,0.000,330,146,146,185372,1161.0,168.9,217.3
1362,37.510,8.455,7.254,0.317,0.000,3.000,340,149,149,189896,1161.0,167.0,217.3
1397,35.583,3.714,3.552,0.460,0.000,0.000,350,153,153,201684,1161.0,165.5,217.3
1437,39.821,14.741,3.583,0.308,0.000,0.000,360,160,160,212338,1161.0,163.3,217.3
1492,55.353,4.066,3.626,0.330,0.000,5.000,370,162,162,214582,1161.0,162.0,217.3
1522,29.231,3.705,4.357,0.245,0.000,0.000,380,165,165,218166,1161.0,159.2,217.3
1582,60.483,4.270,5.408,0.310,0.000,0.000,390,166,166,219230,1161.0,157.7,217.3
1610,27.929,3.475,3.444,0.336,0.000,0.000,400,168,168,221714,1161.0,154.5,217.3
1672,61.522,3.814,11.065,0.336,0.000,5.000,410,169,169,223082,1161.0,153.0,217.3
1727,54.993,3.719,7.137,0.452,0.000,0.000,420,170,170,224548,1161.0,149.6,217.3
1753,26.510,3.502,2.672,0.349,0.000,0.000,430,175,175,225756,1161.0,146.5,217.3
1810,56.677,4.555,3.208,0.388,0.000,0.000,440,189,189,249276,1161.0,144.9,217.3
1858,48.213,4.153,5.772,0.385,0.000,0.000,450,201,201,262872,1161.0,141.6,217.3
1891,33.214,9.139,2.958,0.335,0.000,0.000,460,208,208,276544,1161.0,138.2,217.3
1942,50.559,2.547,2.768,0.387,0.000,3.000,470,219,219,292880,1161.0,136.5,217.3
1972,29.593,3.661,3.378,0.335,0.000,0.000,480,225,225,305688,1161.0,133.2,217.3
2038,66.030,3.298,6.921,0.395,0.000,0.000,490,229,229,311328,1161.0,131.4,217.3
2070,32.427,3.538,3.389,0.356,0.000,0.000,500,235,235,318932,1161.0,126.9,217.3
2117,46.745,3.407,4.273,0.551,0.000,5.000,510,236,236,318516,1161.0,124.7,217.3
2157,39.633,11.542,3.429,0.338,0.000,0.000,520,236,236,318720,1161.0,120.9,217.3
2184,27.717,2.436,3.017,0.275,0.000,0.000,530,237,237,319776,1161.0,118.7,217.3
2244,59.899,3.345,7.297,0.326,0.000,0.000,540,236,236,318556,1161.0,116.7,217.3
2277,32.282,3.719,4.134,0.283,0.000,0.000,550,235,235,318554,1161.0,112.3,217.3
2335,58.310,3.386,4.905,0.329,0.000,0.000,560,234,234,317258,1161.0,109.9,217.3
2365,30.254,2.902,4.154,0.261,0.000,0.000,570,234,234,317258,1161.0,105.4,217.3
2425,60.274,2.997,5.672,0.338,0.000,0.000,580,237,237,327360,1161.0,103.1,217.3
2482,56.852,3.992,5.407,0.348,0.000,0.000,590,242,242,343014,1161.0,98.4,217.3
2515,32.738,2.898,4.443,0.409,0.000,0.000,600,244,244,355088,1161.0,93.9,217.3
2569,53.536,5.211,5.587,0.344,0.000,0.000,610,257,257,369426,1161.0,91.2,217.3
2613,44.621,11.413,5.072,0.395,0.000,5.000,620,260,260,372420,1161.0,86.9,217.3
2657,43.292,13.963,4.478,0.307,0.000,0.000,630,272,272,384472,1161.0,82.8,217.3
2700,43.035,3.583,6.824,0.429,0.000,0.000,640,276,276,388626,1161.0,80.3,217.3
2738,38.459,8.751,3.879,0.367,0.000,0.000,650,281,281,391328,1161.0,76.4,217.3
2769,30.511,3.050,4.331,0.273,0.000,0.000,660,280,280,385886,1161.0,73.9,217.3
2831,61.846,3.998,5.898,0.389,0.000,0.000,670,283,283,385892,1161.0,71.4,217.3
2862,31.133,3.160,4.933,0.340,0.000,0.000,680,284,284,386974,1161.0,66.6,217.3
2908,45.656,4.841,6.332,0.450,0.000,0.000,690,283,283,385918,1161.0,64.2,217.3
2946,38.318,8.818,4.727,0.385,0.000,0.000,700,283,283,385918,1161.0,63.8,217.3
2976,30.533,2.694,4.172,0.355,0.000,0.000,710,283,283,385918,1161.0,63.5,217.3
3037,60.741,2.753,5.070,0.297,0.000,0.000,720,283,283,385918,1161.0,63.3,217.3
3068,31.305,2.791,4.633,0.302,0.000,0.000,730,286,286,393732,1161.0,62.8,217.3
3129,60.333,3.220,6.079,0.343,0.000,0.000,740,290,290,413366,1161.0,62.5,217.3
3161,32.151,3.234,5.457,0.289,0.000,0.000,750,293,293,431216,1161.0,62.0,217.3
3206,44.444,2.775,6.147,0.575,0.000,0.000,760,296,296,437586,1161.0,61.8,217.3
3244,38.802,8.667,4.208,0.389,0.000,0.000,770,299,299,447502,1161.0,61.4,217.3
3276,32.004,2.680,4.520,0.359,0.000,0.000,780,304,304,450130,1161.0,61.1,217.3
3340,63.948,2.966,6.584,0.431,0.000,0.000,790,306,306,450134,1161.0,60.9,217.3
3374,33.940,3.119,8.085,0.312,0.000,0.000,800,316,316,450934,1161.0,60.3,217.3
3439,64.738,3.108,9.982,0.448,0.000,0.000,810,317,317,450936,1161.0,60.1,217.3
3472,33.048,2.983,5.583,0.315,0.000,0.000,820,325,325,450952,1161.0,59.6,217.3
3516,44.021,2.911,6.095,0.484,0.000,0.000,830,331,331,450964,1161.0,59.3,217.3
3558,41.423,10.284,4.405,0.274,0.000,0.000,840,332,332,450966,1161.0,58.9,217.3
3591,32.858,2.721,5.558,0.266,0.000,0.000,850,335,335,449526,1161.0,58.6,217.3
3657,66.500,2.867,7.284,0.325,0.000,0.000,860,339,339,456648,1161.0,58.3,217.3
3690,32.962,2.902,5.591,0.343,0.000,0.000,870,344,344,467840,1161.0,57.8,217.3
3754,64.188,2.862,6.006,0.333,0.000,0.000,880,347,347,474040,1161.0,57.6,217.3
3788,33.282,3.214,5.346,0.343,0.000,0.000,890,348,348,476814,1161.0,57.0,217.3
3833,45.268,3.018,7.276,0.470,0.000,0.000,900,348,348,476814,1161.0,56.8,217.3
3873,39.880,8.389,4.581,0.297,0.000,0.000,910,348,348,476814,1161.0,56.4,217.3
3906,33.258,2.769,5.127,0.307,0.000,0.000,920,348,348,476814,1161.0,56.1,217.3
3966,59.860,3.239,7.736,0.398,0.000,0.000,930,348,348,476814,1161.0,55.8,217.3
4007,40.932,9.870,6.473,0.372,0.000,0.000,940,348,348,476814,1161.0,55.3,217.3
4053,45.946,3.338,7.206,0.378,0.000,0.000,947,349,349,478418,1161.0,55.0,217.3
4097,44.347,12.161,5.809,0.389,0.000,0.000,953,353,353,478426,1161.0,54.6,217.3
4142,45.045,3.456,6.205,0.467,0.000,0.000,959,353,353,478426,1161.0,54.3,217.3
4184,41.684,9.758,5.029,0.306,0.000,0.000,965,365,365,478450,1161.0,53.9,217.3
4218,33.723,3.064,6.257,0.317,0.000,0.000,971,365,365,478450,1161.0,53.6,217.3
4276,58.242,2.167,7.661,0.353,0.000,0.000,977,376,376,478472,1161.0,53.3,217.3
4312,36.075,5.577,5.642,0.306,0.000,0.000,983,375,375,477722,1161.0,52.8,217.3
4344,31.421,0.981,5.228,0.290,0.000,0.000,989,381,381,477734,1161.0,52.6,217.3
4386,42.801,0.699,5.704,0.456,0.000,0.000,995,381,381,477734,1161.0,52.3,217.3
4427,40.986,9.259,4.796,0.331,0.000,0.000,1001,382,382,477736,1161.0,51.9,217.3
4458,30.962,0.815,5.590,0.322,0.000,0.000,1007,382,382,477736,1161.0,51.7,217.3
