timestamp_ms,frame_wall_ms,cpu_update_ms,cpu_render_ms,swap_ms,gpu_ms,gc_pause_ms,chunks_loaded,chunks_visible,draw_calls,triangles,x,y,z
105,97.923,45.059,18.889,3.756,0.000,7.000,10,0,0,0,964.3,200.0,196.8
143,37.855,12.986,2.228,21.579,0.000,0.000,20,5,5,4440,969.3,200.0,196.9
182,38.867,10.547,8.584,0.473,0.000,5.000,30,6,6,5230,971.4,200.0,197.0
208,26.268,5.624,1.360,3.641,0.000,0.000,40,8,8,6928,973.1,200.0,197.1
256,48.021,6.908,1.327,1.841,0.000,4.000,50,9,9,7624,974.4,200.0,197.2
278,21.663,4.029,1.146,15.707,0.000,0.000,60,10,10,8648,976.8,200.0,197.3
307,28.639,5.797,1.219,19.779,0.000,0.000,70,11,11,9500,977.9,200.0,197.4
349,42.083,3.998,1.316,0.854,0.000,0.000,80,11,11,9500,979.4,200.0,197.5
384,34.933,7.506,4.132,0.659,0.000,3.000,90,13,13,10860,981.4,200.0,197.6
425,40.882,5.097,4.106,0.490,0.000,0.000,100,18,18,15066,983.2,200.0,197.8
459,33.738,8.929,2.255,0.576,0.000,0.000,110,18,18,15066,985.3,200.0,198.0
504,45.350,26.432,2.199,0.454,0.000,0.000,120,24,24,19386,988.0,200.0,198.3
533,28.785,6.276,1.518,0.743,0.000,0.000,130,25,25,20004,989.2,200.0,198.4
576,43.118,6.629,1.554,0.498,0.000,4.000,140,26,26,20714,990.7,200.0,198.5
605,28.597,5.609,2.354,0.615,0.000,0.000,150,26,26,20406,992.8,200.0,198.8
659,54.192,8.129,2.990,0.500,0.000,0.000,160,31,31,24520,994.2,200.0,199.0
721,62.041,7.466,5.872,0.609,0.000,3.000,170,41,41,32792,996.9,200.0,199.3
746,25.049,4.826,1.699,0.663,0.000,0.000,180,46,46,35608,1000.0,200.0,199.8
801,54.310,6.402,3.623,0.539,0.000,0.000,190,45,45,34988,1001.2,200.0,199.9
827,25.981,4.392,2.252,0.368,0.000,4.000,200,53,53,48254,1003.9,200.0,200.4
861,34.622,4.265,2.359,0.594,0.000,0.000,210,55,55,57052,1005.2,200.0,200.6
898,36.148,8.775,2.344,0.358,0.000,0.000,220,57,57,62238,1007.1,200.0,200.9
930,32.270,4.275,2.526,0.490,0.000,0.000,230,59,59,64304,1008.7,200.0,201.2
970,40.456,11.624,2.058,0.454,0.000,3.000,240,58,58,67854,1010.4,200.0,201.5
1005,34.687,4.758,3.068,0.466,0.000,0.000,250,63,63,79258,1012.2,200.0,201.9
1041,36.099,9.147,2.255,0.373,0.000,0.000,260,69,69,86080,1014.2,200.0,202.3
1074,32.909,4.329,2.269,0.414,0.000,0.000,270,68,68,78110,1015.7,200.0,202.6
1124,50.171,27.916,2.416,0.397,0.000,3.000,280,73,73,89482,1018.3,200.0,203.1
1178,53.048,4.439,2.580,0.644,0.000,0.000,290,75,75,94092,1019.8,200.0,203.5
1205,27.185,4.716,2.654,0.308,0.000,0.000,300,77,77,101232,1022.4,200.0,204.1
1262,56.939,4.356,6.978,0.519,0.000,5.000,310,83,83,109902,1023.7,200.0,204.4
1290,27.811,4.570,2.770,0.330,0.000,0.000,320,83,83,114406,1026.5,200.0,205.1
1346,55.969,4.223,3.702,0.459,0.000,0.000,330,85,85,116094,1027.8,200.0,205.4
1374,28.653,4.642,3.129,0.322,0.000,0.000,340,83,83,114038,1030.5,200.0,206.1
1423,48.728,4.559,3.973,0.421,0.000,0.000,350,94,94,124322,1031.8,200.0,206.7
1462,38.796,15.069,3.083,0.353,0.000,3.000,360,80,80,109454,1034.6,200.0,207.0
1515,53.187,4.539,3.611,0.518,0.000,0.000,370,114,114,155042,1034.8,200.0,208.6
1544,28.429,4.636,3.212,0.282,0.000,0.000,380,84,84,100546,1037.3,200.0,207.9
1599,55.726,4.596,5.118,0.415,0.000,0.000,390,144,144,196572,1038.6,200.0,208.5
1632,32.231,4.218,6.798,0.258,0.000,3.000,400,87,87,123618,1041.3,200.0,209.3
1689,57.282,4.339,7.342,0.508,0.000,0.000,410,109,109,145696,1042.8,200.0,209.8
1718,29.267,4.623,3.267,0.349,0.000,0.000,420,103,103,140752,1045.6,200.0,210.7
1775,56.122,4.287,5.981,0.472,0.000,0.000,430,109,109,149854,1046.9,200.0,211.2
1811,36.680,8.233,2.795,0.620,0.000,3.000,440,112,112,151522,1049.6,200.0,212.1
1853,41.364,10.189,2.911,0.318,0.000,0.000,450,113,113,157292,1051.6,200.0,212.8
1881,28.407,4.130,3.112,0.328,0.000,0.000,460,109,109,147746,1053.3,200.0,213.3
1940,58.546,3.777,6.774,0.465,0.000,0.000,470,123,123,165824,1051.9,200.0,213.6
1980,40.133,7.740,3.857,0.355,0.000,3.000,480,117,117,167698,1054.8,200.0,214.1
2018,37.572,12.046,3.487,0.391,0.000,0.000,490,143,143,190738,1057.1,200.0,214.9
2051,33.474,3.372,2.680,0.448,0.000,0.000,500,123,123,166594,1058.5,200.0,215.4
2090,38.557,11.782,4.288,0.370,0.000,0.000,510,119,119,156538,1060.4,200.0,216.2
2126,36.279,4.098,3.857,0.457,0.000,0.000,520,122,122,160704,1061.8,200.0,216.8
2166,39.502,10.028,8.735,0.373,0.000,4.000,530,123,123,161572,1063.8,200.0,217.6
2208,42.871,4.171,3.769,0.386,0.000,0.000,540,127,127,164716,1065.3,200.0,218.2
2242,33.633,9.655,3.328,0.368,0.000,0.000,550,130,130,167070,1067.5,200.0,219.2
2279,36.797,3.505,3.605,0.344,0.000,0.000,560,131,131,167184,1068.8,200.0,219.8
2317,38.068,12.595,4.707,0.328,0.000,0.000,570,134,134,169252,1070.9,200.0,220.7
2351,34.240,3.498,3.133,0.332,0.000,0.000,580,142,142,178518,1070.9,200.0,220.7
2393,41.437,11.874,8.333,0.353,0.000,4.000,590,180,180,271858,1072.8,200.0,221.6
2449,55.703,3.974,3.658,0.458,0.000,0.000,600,144,144,190664,1074.3,200.0,222.3
2479,30.190,4.074,4.356,0.317,0.000,0.000,610,146,146,199126,1076.8,200.0,223.6
2544,64.834,4.317,6.742,0.357,0.000,0.000,620,151,151,207604,1078.2,200.0,224.3
2597,53.262,3.756,4.454,0.447,0.000,0.000,630,149,149,203318,1081.1,200.0,225.7
2625,28.294,3.641,4.231,0.315,0.000,0.000,640,159,159,215264,1083.3,200.0,227.1
2683,57.243,3.336,5.238,0.495,0.000,0.000,650,152,152,201218,1082.2,200.0,226.3
2713,30.334,4.200,4.806,0.322,0.000,0.000,660,230,230,371084,1084.7,200.0,227.7
2757,44.339,4.374,6.397,0.389,0.000,0.000,670,162,162,226514,1086.1,200.0,228.4
2794,36.414,12.074,3.603,0.276,0.000,0.000,680,166,166,232492,1088.4,200.0,229.7
2848,54.162,3.425,4.440,0.531,0.000,0.000,689,172,172,239140,1088.4,200.0,229.7
2876,28.012,3.846,3.677,0.397,0.000,0.000,699,173,173,240288,1090.7,200.0,231.1
2934,57.978,3.543,5.993,0.472,0.000,0.000,708,182,182,248958,1091.9,200.0,231.8
2963,28.905,4.118,4.097,0.364,0.000,0.000,714,191,191,268024,1094.4,200.0,233.3
3011,47.508,3.235,8.675,0.323,0.000,4.000,720,189,189,266564,1093.2,200.0,232.6
3050,39.014,12.842,4.933,0.284,0.000,0.000,726,231,231,353176,1095.6,200.0,234.0
3108,58.145,3.898,5.703,0.514,0.000,0.000,732,193,193,263088,1096.9,200.0,234.8
3136,28.116,3.167,3.806,0.279,0.000,0.000,738,191,191,259016,1099.3,200.0,236.4
3198,61.773,3.656,4.870,0.381,0.000,0.000,744,189,189,254326,1100.5,200.0,237.2
3226,28.492,3.545,3.792,0.339,0.000,0.000,750,187,187,252152,1103.1,200.0,238.9
3284,57.865,2.918,6.513,0.487,0.000,0.000,756,192,192,252876,1101.9,200.0,238.1
3314,29.452,3.298,7.291,0.309,0.000,0.000,762,253,253,381664,1104.3,200.0,239.7
3372,58.558,3.915,6.118,0.377,0.000,0.000,766,203,203,260676,1105.5,200.0,240.6
3401,28.189,3.259,4.208,0.371,0.000,0.000,769,204,204,261608,1107.9,200.0,242.3
3457,56.066,2.967,5.132,0.366,0.000,0.000,775,201,201,254378,1107.9,200.0,242.3
3488,31.075,4.856,4.031,0.400,0.000,0.000,781,257,257,379854,1110.2,200.0,244.0
3542,54.671,3.250,5.542,0.362,0.000,0.000,787,200,200,253598,1111.3,200.0,244.9
3573,30.156,5.116,4.543,0.297,0.000,0.000,793,196,196,242848,1113.7,200.0,246.4
3611,38.188,2.831,5.127,0.384,0.000,0.000,799,204,204,256640,1112.5,200.0,245.7
3646,35.347,6.633,3.521,0.355,0.000,0.000,805,270,270,389222,1114.2,200.0,247.0
3676,29.897,4.038,5.329,0.322,0.000,0.000,811,215,215,255980,1115.4,200.0,248.0
3735,58.511,3.876,5.920,0.454,0.000,0.000,817,212,212,241722,1115.4,200.0,248.0
3766,31.269,3.924,4.341,0.303,0.000,0.000,823,309,309,481112,1117.7,200.0,249.8
3823,57.163,3.117,6.053,0.499,0.000,0.000,829,210,210,239558,1117.7,200.0,249.8
3853,30.116,3.457,4.740,0.345,0.000,0.000,835,272,272,372922,1119.9,200.0,251.7
3901,48.014,3.371,5.995,0.381,0.000,0.000,841,212,212,241274,1118.8,200.0,250.7
3939,37.055,9.763,4.873,0.351,0.000,0.000,847,302,302,437160,1120.8,200.0,252.5
3975,36.856,4.080,5.619,0.492,0.000,0.000,848,216,216,240380,1122.0,200.0,253.5
4012,36.497,9.756,4.271,0.360,0.000,0.000,854,215,215,237200,1123.6,200.0,255.0
4047,34.957,3.616,5.112,0.410,0.000,0.000,860,226,226,248888,1122.5,200.0,254.0
4087,39.651,4.652,3.527,0.384,0.000,0.000,866,302,302,431700,1123.9,200.0,255.2
4115,28.453,3.246,4.328,0.306,0.000,0.000,872,230,230,248666,1125.3,200.0,256.5
4170,54.993,2.984,5.531,0.393,0.000,0.000,874,227,227,247976,1126.3,200.0,257.5
4201,30.446,4.636,4.845,0.330,0.000,0.000,880,235,235,248228,1128.4,200.0,259.4
4257,56.009,2.934,5.744,0.497,0.000,0.000,886,235,235,250160,1127.4,200.0,258.4
4289,32.192,4.266,5.595,0.356,0.000,0.000,892,323,323,453670,1129.4,200.0,260.4
4348,59.338,3.291,6.408,0.434,0.000,0.000,898,235,235,235850,1129.4,200.0,260.4
4378,29.617,3.170,5.195,0.367,0.000,0.000,904,266,266,297908,1131.5,200.0,262.5
4427,48.602,3.860,7.831,0.412,0.000,0.000,910,243,243,242666,1130.4,200.0,261.4
4478,51.566,17.917,5.548,0.383,0.000,6.000,916,321,321,455508,1132.4,200.0,263.5
4525,46.992,21.551,4.276,0.346,0.000,0.000,922,247,247,246942,1134.5,200.0,265.7
4580,54.415,2.423,4.904,0.443,0.000,0.000,928,244,244,243398,1133.6,200.0,264.7
4610,30.379,2.806,4.770,0.346,0.000,0.000,934,335,335,466930,1135.4,200.0,266.7
4668,57.978,3.041,6.081,0.510,0.000,0.000,940,242,242,241248,1134.4,200.0,265.6
4698,29.448,2.438,4.516,0.318,0.000,0.000,946,344,344,473136,1136.4,200.0,267.8
4731,33.500,1.091,4.527,0.581,0.000,0.000,943,244,244,241252,1137.3,200.0,268.9
4766,35.217,6.858,3.800,0.388,0.000,0.000,949,243,243,239362,1136.2,200.0,267.3
4795,28.756,1.143,5.544,0.292,0.000,0.000,955,363,363,520594,1137.0,200.0,268.4
4847,52.157,1.019,5.402,0.440,0.000,0.000,961,257,257,247406,1137.9,200.0,269.6
4875,27.438,0.840,5.616,0.304,0.000,0.000,967,259,259,248886,1139.6,200.0,271.6
4931,55.600,2.185,8.081,0.474,0.000,0.000,973,265,265,249612,1138.7,200.0,270.5
4960,29.825,2.106,5.019,0.296,0.000,0.000,979,351,351,494466,1140.5,200.0,272.7
4998,38.027,0.774,5.067,0.375,0.000,0.000,979,271,271,247510,1139.5,200.0,271.5
5034,35.107,6.482,4.373,0.271,0.000,0.000,985,353,353,483496,1140.9,200.0,273.2
5060,26.326,0.851,4.905,0.317,0.000,0.000,991,277,277,252802,1141.9,200.0,274.4
5114,54.471,0.930,5.777,0.396,0.000,0.000,997,280,280,255412,1141.0,200.0,273.3
5144,29.342,0.901,5.611,0.343,0.000,0.000,1003,369,369,509906,1142.7,200.0,275.5
5199,55.408,0.848,8.027,0.531,0.000,0.000,1009,280,280,255412,1141.8,200.0,274.4
5228,28.395,0.948,5.077,0.384,0.000,0.000,1015,365,365,495322,1143.5,200.0,276.5
5260,32.085,0.778,4.657,0.435,0.000,0.000,1021,281,281,253294,1143.5,200.0,276.5
